cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
2020,Wyoming,10/26/2020,Donald Trump,9/16/2020,10/13/2020,SurveyMonkey,416,lv,0,0,63,60.35499,60.4736,T,71013,132959
2020,Wyoming,10/26/2020,Donald Trump,9/15/2020,10/12/2020,SurveyMonkey,409,lv,.0055121,.0050263,63,60.35499,60.47153,T,70975,132805
2020,Wyoming,10/26/2020,Donald Trump,6/8/2020,6/30/2020,SurveyMonkey,98,lv,.1102809,.0189201,77.69,75.45824,76.1668,"",70447,131301
2020,Wyoming,10/26/2020,Donald Trump,7/1/2020,7/31/2020,SurveyMonkey,246,lv,.1632861,.053917,70.31,67.82711,68.36808,"",70397,131199
2020,Wyoming,10/26/2020,Donald Trump,8/1/2020,8/31/2020,SurveyMonkey,211,lv,.0962145,.0549474,74.11,71.74484,71.79413,"",70347,131097
2020,Wyoming,10/26/2020,Donald Trump,9/1/2020,9/30/2020,SurveyMonkey,236,lv,.0428631,.0355597,64.92,62.30967,62.33938,T,70295,130990
2020,Wisconsin,10/26/2020,Donald Trump,9/26/2020,10/24/2020,SurveyMonkey,4465,lv,.3322081,.0782484,43,40.78243,41.01928,"",71895,134809
2020,Wisconsin,10/26/2020,Donald Trump,10/23/2020,10/23/2020,Gravis Marketing,677,lv,.8121232,.8121232,43,43.20295,43.21463,"",71877,134726
2020,Wisconsin,10/26/2020,Donald Trump,9/25/2020,10/23/2020,SurveyMonkey,4490,lv,.3310561,.0653897,43,40.78243,41.02873,T,71828,134674
2020,Wisconsin,10/26/2020,Donald Trump,9/25/2020,10/22/2020,SurveyMonkey,4528,lv,0,0,43,40.78243,41.0515,T,71767,134543
2020,Wisconsin,10/26/2020,Donald Trump,9/24/2020,10/21/2020,SurveyMonkey,4540,lv,.0174926,.00186,43,40.78243,41.05402,T,71684,134344
2020,Wisconsin,10/26/2020,Donald Trump,10/14/2020,10/20/2020,RMG Research,800,lv,.8138771,.4444057,44,44.11726,44.27629,"",71660,134247
2020,Wisconsin,10/26/2020,Donald Trump,10/11/2020,10/20/2020,Morning Consult,1038,lv,.8882231,.4385381,42,41.76175,41.93916,T,71648,134220
2020,Wisconsin,10/26/2020,Donald Trump,10/17/2020,10/20/2020,Fox News/Beacon Research/Shaw & Co. Research,1037,lv,1.763129,1.09613,44,44.86909,44.96129,"",71628,134186
2020,Wisconsin,10/26/2020,Donald Trump,9/22/2020,10/20/2020,SurveyMonkey,4513,lv,.0373322,.0034886,43,40.78243,41.055,T,71571,134119
2020,Wisconsin,10/26/2020,Donald Trump,10/16/2020,10/19/2020,Susquehanna Polling & Research Inc.,500,lv,.6815998,.3979628,45,44.54005,44.63982,"",71559,134051
2020,Wisconsin,10/26/2020,Donald Trump,10/14/2020,10/19/2020,Latino Decisions,400,lv,.5343021,.2917478,45,45.98017,46.13208,"",71552,134036
2020,Wisconsin,10/26/2020,Donald Trump,10/16/2020,10/19/2020,Change Research,447,lv,.5624068,.3265436,44,43.81543,43.90928,"",71524,133962
2020,Wisconsin,10/26/2020,Donald Trump,9/21/2020,10/19/2020,SurveyMonkey,4511,lv,.0213147,.0017054,43,40.78243,41.05467,T,71469,133907
2020,Wisconsin,10/26/2020,Donald Trump,9/21/2020,10/18/2020,SurveyMonkey,4575,lv,0,0,43,40.78243,41.05188,T,71384,133723
2020,Wisconsin,10/26/2020,Donald Trump,10/13/2020,10/19/2020,Ipsos,663,lv,.8253715,.4125332,44,44.4916,44.65791,"",71380,133665
2020,Wisconsin,10/26/2020,Donald Trump,10/14/2020,10/16/2020,Trafalgar Group,1051,lv,.5870565,.2739275,46.3,45.10629,45.27044,"",71365,133639
2020,Wisconsin,10/26/2020,Donald Trump,9/20/2020,10/17/2020,SurveyMonkey,4571,lv,.0325293,.0016605,43,40.78243,41.0475,T,71302,133562
2020,Wisconsin,10/26/2020,Donald Trump,10/13/2020,10/16/2020,YouGov,1112,lv,1.349374,.6347113,46,45.86712,46.08982,"",71296,133501
2020,Wisconsin,10/26/2020,Donald Trump,9/19/2020,10/16/2020,SurveyMonkey,4565,lv,.0440007,.0015878,42,39.79232,40.05536,T,71244,133445
2020,Wisconsin,10/26/2020,Donald Trump,9/18/2020,10/15/2020,SurveyMonkey,4513,lv,.0548606,.0014959,43,40.78243,41.04692,T,71183,133318
2020,Wisconsin,10/26/2020,Donald Trump,9/17/2020,10/14/2020,SurveyMonkey,4425,lv,.0561726,.0013891,43,40.78243,41.04258,T,71109,133168
2020,Wisconsin,10/26/2020,Donald Trump,10/8/2020,10/11/2020,Civiqs,560,lv,.5797104,.1630277,45,44.8722,45.16693,"",71102,133105
2020,Wisconsin,10/26/2020,Donald Trump,10/11/2020,10/13/2020,Trafalgar Group,1043,lv,.4204761,.1479525,45.4,43.64454,43.86745,"",71095,133085
2020,Wisconsin,10/26/2020,Donald Trump,9/16/2020,10/13/2020,SurveyMonkey,4414,lv,.0597608,.001301,44,41.77368,42.02795,T,71015,132961
2020,Wisconsin,10/26/2020,Donald Trump,10/10/2020,10/13/2020,David Binder Research,200,lv,.3355042,.1197359,43,44.31566,44.56363,"",71004,132878
2020,Wisconsin,10/26/2020,Donald Trump,9/15/2020,10/12/2020,SurveyMonkey,4397,lv,.0651112,.0012021,44,41.77368,42.02011,T,70974,132804
2020,Wisconsin,10/26/2020,Donald Trump,10/2/2020,10/11/2020,Morning Consult,1067,lv,.8528649,.1096311,44,43.75999,44.08476,T,70763,132372
2020,Wisconsin,10/26/2020,Donald Trump,10/6/2020,10/11/2020,Ipsos,577,lv,.7141221,.1014598,44.5,44.9923,45.29379,"",70740,132338
2020,Wisconsin,10/26/2020,Donald Trump,10/8/2020,10/11/2020,Siena College/The New York Times Upshot,789,lv,1.644302,.4624149,41,42.02161,42.28627,"",70738,132335
2020,Wisconsin,10/26/2020,Donald Trump,9/30/2020,10/8/2020,Baldwin Wallace University,883,lv,.7271249,.0979418,42.5,43.07988,43.34835,"",70722,132291
2020,Wisconsin,10/26/2020,Donald Trump,10/4/2020,10/7/2020,Redfield & Wilton Strategies,688,lv,.6952353,.0880906,41,43.51795,43.81956,"",70711,132265
2020,Wisconsin,10/26/2020,Donald Trump,9/30/2020,10/4/2020,Marquette University Law School,700,lv,1.453999,.1436232,42,41.40141,41.66108,"",70646,132105
2020,Wisconsin,10/26/2020,Donald Trump,10/2/2020,10/4/2020,Change Research,442,lv,.5538016,.0564709,44,43.81543,44.11869,"",70609,132014
2020,Wisconsin,10/26/2020,Donald Trump,9/29/2020,10/5/2020,Ipsos,601,lv,.8143443,.0522443,44,44.4916,44.79829,"",70584,131967
2020,Wisconsin,10/26/2020,Donald Trump,6/8/2020,6/30/2020,SurveyMonkey,813,lv,.5069495,0,47.05,44.8041,46.0873,"",70449,131303
2020,Wisconsin,10/26/2020,Donald Trump,7/1/2020,7/31/2020,SurveyMonkey,2173,lv,.6109986,0,47.7,45.45131,46.40236,"",70399,131201
2020,Wisconsin,10/26/2020,Donald Trump,8/1/2020,8/31/2020,SurveyMonkey,1913,lv,.6009769,0,49.15,46.89681,46.95183,"",70349,131099
2020,Wisconsin,10/26/2020,Donald Trump,9/1/2020,9/30/2020,SurveyMonkey,3806,lv,.5750909,0,44.3,42.07128,42.11906,T,70297,130992
2020,Wisconsin,10/26/2020,Donald Trump,9/25/2020,9/28/2020,Trafalgar Group,1084,lv,.4101258,0,44.3,42.55051,42.74225,"",70143,130683
2020,Wisconsin,10/26/2020,Donald Trump,9/23/2020,9/27/2020,Redfield & Wilton Strategies,663,lv,.6396285,0,43,45.53564,45.70539,"",70128,130655
2020,Wisconsin,10/26/2020,Donald Trump,9/23/2020,9/26/2020,Susquehanna Polling & Research Inc.,500,lv,.6815998,0,46,45.53893,45.71798,"",70025,130437
2020,Wisconsin,10/26/2020,Donald Trump,9/22/2020,9/25/2020,Trafalgar Group,1189,lv,.6212083,0,44.9,43.71056,43.85404,"",70014,130422
2020,Wisconsin,10/26/2020,Donald Trump,9/20/2020,9/24/2020,Marist College,727,lv,1.480951,0,44,43.82026,43.9603,"",69996,130357
2020,Wisconsin,10/26/2020,Donald Trump,9/17/2020,9/19/2020,Garin-Hart-Yang Research Group,400,lv,.565323,0,44,44.90029,44.94694,"",69985,130330
2020,Wisconsin,10/26/2020,Donald Trump,9/10/2020,9/21/2020,YouGov,664,lv,.9345885,0,46,45.86712,45.928,"",69716,130007
2020,Wisconsin,10/26/2020,Donald Trump,9/8/2020,9/22/2020,Baldwin Wallace University,863,lv,.7211198,0,41,41.57628,41.53918,"",69703,129963
2020,Wisconsin,10/26/2020,Donald Trump,9/18/2020,9/20/2020,Change Research,571,lv,.6204512,0,42,41.81678,41.89484,"",69686,129908
2020,Wisconsin,10/26/2020,Donald Trump,6/20/2020,6/24/2020,Ogden & Fry,825,lv,.8871915,0,44.4,43.91582,45.18765,"",69632,129821
2020,Wisconsin,10/26/2020,Donald Trump,9/11/2020,9/16/2020,Ipsos,609,lv,.8722953,0,43,43.49001,43.48666,"",69627,129813
2020,Wisconsin,10/26/2020,Donald Trump,9/12/2020,9/16/2020,Redfield & Wilton Strategies,636,lv,.6086572,0,41,43.51795,43.49886,"",69547,129565
2020,Wisconsin,10/26/2020,Donald Trump,9/11/2020,9/15/2020,Civiqs,704,rv,.6030517,0,44,45.21595,45.22401,"",69538,129547
2020,Wisconsin,10/26/2020,Donald Trump,9/7/2020,9/16/2020,Morning Consult,800,lv,.6464173,0,42,41.76175,41.75422,T,69522,129505
2020,Wisconsin,10/26/2020,Donald Trump,9/6/2020,9/15/2020,Morning Consult,800,lv,.0644009,0,42,41.76175,41.74783,T,69497,129460
2020,Wisconsin,10/26/2020,Donald Trump,9/8/2020,9/13/2020,ABC News/The Washington Post,605,lv,1.322618,0,46,45.3866,45.36205,"",69475,129401
2020,Wisconsin,10/26/2020,Donald Trump,9/5/2020,9/14/2020,Morning Consult,809,lv,.0651357,0,42,41.76175,41.74321,T,69471,129393
2020,Wisconsin,10/26/2020,Donald Trump,9/9/2020,9/13/2020,SSRS,816,lv,1.146129,0,42,42.23619,42.20971,"",69463,129370
2020,Wisconsin,10/26/2020,Donald Trump,9/4/2020,9/13/2020,Morning Consult,774,lv,.0626974,0,43,42.76081,42.73779,T,69445,129341
2020,Wisconsin,10/26/2020,Donald Trump,9/3/2020,9/12/2020,Morning Consult,769,lv,.0629124,0,43,42.76081,42.73375,T,69427,129309
2020,Wisconsin,10/26/2020,Donald Trump,9/2/2020,9/11/2020,Morning Consult,797,lv,.0662524,0,43,42.76081,42.73136,T,69426,129308
2020,Wisconsin,10/26/2020,Donald Trump,9/8/2020,9/10/2020,Siena College/The New York Times Upshot,760,lv,1.589157,0,43,44.02959,43.98723,"",69419,129278
2020,Wisconsin,10/26/2020,Donald Trump,9/1/2020,9/10/2020,Morning Consult,797,lv,.0676197,0,43,42.76081,42.7305,T,69414,129271
2020,Wisconsin,10/26/2020,Donald Trump,8/31/2020,9/9/2020,Morning Consult,816,lv,.0712119,0,42,41.76175,41.73147,T,69404,129252
2020,Wisconsin,10/26/2020,Donald Trump,9/6/2020,9/8/2020,Emerson College,823,lv,1.410921,0,44.78,43.8392,43.8182,"",69403,129251
2020,Wisconsin,10/26/2020,Donald Trump,8/28/2020,9/8/2020,Benenson Strategy Group/GS Strategy Group,1200,lv,1.880784,0,45,44.61529,44.57541,"",68580,128407
2020,Wisconsin,10/26/2020,Donald Trump,8/30/2020,9/8/2020,Morning Consult,799,lv,.0720911,0,42,41.76175,41.73222,T,68570,128393
2020,Wisconsin,10/26/2020,Donald Trump,8/30/2020,9/3/2020,Marquette University Law School,688,lv,1.431371,0,44,43.39686,43.30688,"",68559,128354
2020,Wisconsin,10/26/2020,Donald Trump,9/4/2020,9/6/2020,Change Research,501,lv,.5778083,0,44,43.81543,43.75991,"",68538,128313
2020,Wisconsin,10/26/2020,Donald Trump,8/29/2020,9/7/2020,Morning Consult,791,lv,.0742414,0,43,42.76081,42.73114,T,68531,128298
2020,Wisconsin,10/26/2020,Donald Trump,8/30/2020,9/4/2020,Redfield & Wilton Strategies,670,lv,.66364,0,41,43.51795,43.46144,"",68525,128290
2020,Wisconsin,10/26/2020,Donald Trump,8/28/2020,9/6/2020,Morning Consult,770,lv,.0756935,0,43,42.76081,42.73288,T,68503,128248
2020,Wisconsin,10/26/2020,Donald Trump,9/1/2020,9/2/2020,Rasmussen Reports/Pulse Opinion Research,1000,lv,1.034299,0,44.72,44.24379,44.21163,"",68499,128241
2020,Wisconsin,10/26/2020,Donald Trump,8/27/2020,9/5/2020,Morning Consult,763,lv,.0801061,0,44,43.75999,43.73326,T,68496,128232
2020,Wisconsin,10/26/2020,Donald Trump,9/2/2020,9/4/2020,YouGov,978,lv,1.2109,0,44,43.86781,43.85684,"",68495,128231
2020,Wisconsin,10/26/2020,Donald Trump,8/26/2020,9/4/2020,Morning Consult,775,lv,.0834736,0,44,43.75999,43.72633,T,68490,128220
2020,Wisconsin,10/26/2020,Donald Trump,8/25/2020,9/3/2020,Morning Consult,797,lv,.0878318,0,42,41.76175,41.71997,T,68488,128216
2020,Wisconsin,10/26/2020,Donald Trump,8/17/2020,8/20/2020,Hodas & Associates,600,lv,.7015365,0,43.7,43.39981,43.48325,"",68485,128206
2020,Wisconsin,10/26/2020,Donald Trump,8/24/2020,9/2/2020,Morning Consult,810,lv,.0910379,0,42,41.76175,41.72871,T,68471,128182
2020,Wisconsin,10/26/2020,Donald Trump,8/23/2020,9/1/2020,Morning Consult,809,lv,.091937,0,42,41.76175,41.73584,T,68457,128143
2020,Wisconsin,10/26/2020,Donald Trump,8/22/2020,8/31/2020,Morning Consult,819,lv,.094653,0,42,41.76175,41.74275,T,68456,128142
2020,Wisconsin,10/26/2020,Donald Trump,8/20/2020,8/29/2020,Morning Consult,797,lv,.0968315,0,43,42.76081,42.76969,T,68455,128141
2020,Wisconsin,10/26/2020,Donald Trump,8/19/2020,8/28/2020,Morning Consult,797,lv,.0997482,0,42,41.76175,41.79456,T,68454,128140
2020,Wisconsin,10/26/2020,Donald Trump,8/18/2020,8/27/2020,Morning Consult,797,lv,.1012897,0,42,41.76175,41.82809,T,68453,128139
2020,Wisconsin,10/26/2020,Donald Trump,8/17/2020,8/26/2020,Morning Consult,797,lv,.0992237,0,42,41.76175,41.83859,T,68452,128138
2020,Wisconsin,10/26/2020,Donald Trump,8/16/2020,8/25/2020,Morning Consult,797,lv,.0962865,0,42,41.76175,41.84703,T,68451,128137
2020,Wisconsin,10/26/2020,Donald Trump,8/15/2020,8/24/2020,Morning Consult,797,lv,.0940222,0,43,42.76081,42.85979,T,68450,128136
2020,Wisconsin,10/26/2020,Donald Trump,8/14/2020,8/23/2020,Morning Consult,797,lv,.092981,0,43,42.76081,42.86672,T,68449,128135
2020,Wisconsin,10/26/2020,Donald Trump,8/13/2020,8/22/2020,Morning Consult,797,lv,.092851,0,44,43.75999,43.87015,T,68448,128134
2020,Wisconsin,10/26/2020,Donald Trump,8/12/2020,8/21/2020,Morning Consult,797,lv,.0927818,0,43,42.76081,42.8816,T,68447,128133
2020,Wisconsin,10/26/2020,Donald Trump,8/11/2020,8/20/2020,Morning Consult,797,lv,.0771357,0,43,42.76081,42.89861,T,68446,128132
2020,Wisconsin,10/26/2020,Donald Trump,8/10/2020,8/19/2020,Morning Consult,797,lv,.0701233,0,42,41.76175,41.90419,T,68445,128131
2020,Wisconsin,10/26/2020,Donald Trump,8/9/2020,8/18/2020,Morning Consult,797,lv,.064467,0,43,42.76081,42.91436,T,68444,128130
2020,Wisconsin,10/26/2020,Donald Trump,8/8/2020,8/17/2020,Morning Consult,797,lv,.0591822,0,45,44.75929,44.93952,T,68443,128129
2020,Wisconsin,10/26/2020,Donald Trump,8/6/2020,8/15/2020,Morning Consult,797,lv,.1145476,0,43,42.76081,42.99624,T,68442,128128
2020,Wisconsin,10/26/2020,Donald Trump,8/5/2020,8/14/2020,Morning Consult,797,lv,.0583284,0,43,42.76081,43.02979,T,68441,128127
2020,Wisconsin,10/26/2020,Donald Trump,8/4/2020,8/13/2020,Morning Consult,797,lv,.0596131,0,43,42.76081,43.06589,T,68440,128126
2020,Wisconsin,10/26/2020,Donald Trump,8/3/2020,8/12/2020,Morning Consult,797,lv,.0611353,0,42,41.76175,42.10941,T,68439,128125
2020,Wisconsin,10/26/2020,Donald Trump,8/2/2020,8/11/2020,Morning Consult,797,lv,.0654958,0,42,41.76175,42.21489,T,68438,128124
2020,Wisconsin,10/26/2020,Donald Trump,8/1/2020,8/10/2020,Morning Consult,797,lv,.0669538,0,43,42.76081,43.24136,T,68437,128123
2020,Wisconsin,10/26/2020,Donald Trump,7/31/2020,8/9/2020,Morning Consult,797,lv,.0684986,0,43,42.76081,43.26749,T,68436,128122
2020,Wisconsin,10/26/2020,Donald Trump,7/30/2020,8/8/2020,Morning Consult,797,lv,.0703776,0,43,42.76081,43.29462,T,68435,128121
2020,Wisconsin,10/26/2020,Donald Trump,7/29/2020,8/7/2020,Morning Consult,797,lv,.0723953,0,42,41.76175,42.32129,T,68434,128120
2020,Wisconsin,10/26/2020,Donald Trump,7/28/2020,8/6/2020,Morning Consult,797,lv,.0722169,0,41,40.76282,41.34553,T,68433,128119
2020,Wisconsin,10/26/2020,Donald Trump,7/27/2020,8/5/2020,Morning Consult,797,lv,.0718131,0,41,40.76282,41.36573,T,68432,128118
2020,Wisconsin,10/26/2020,Donald Trump,7/26/2020,8/4/2020,Morning Consult,797,lv,.0714485,0,41,40.76282,41.38309,T,68431,128117
2020,Wisconsin,10/26/2020,Donald Trump,7/25/2020,8/3/2020,Morning Consult,797,lv,.0710954,0,41,40.76282,41.40194,T,68430,128116
2020,Wisconsin,10/26/2020,Donald Trump,7/24/2020,8/2/2020,Morning Consult,797,lv,.0707828,0,41,40.76282,41.42174,T,68429,128115
2020,Wisconsin,10/26/2020,Donald Trump,7/23/2020,8/1/2020,Morning Consult,797,lv,.0707166,0,42,41.76175,42.44633,T,68428,128114
2020,Wisconsin,10/26/2020,Donald Trump,7/22/2020,7/31/2020,Morning Consult,797,lv,.0709205,0,42,41.76175,42.47186,T,68427,128113
2020,Wisconsin,10/26/2020,Donald Trump,7/21/2020,7/30/2020,Morning Consult,797,lv,.071129,0,42,41.76175,42.49873,T,68426,128112
2020,Wisconsin,10/26/2020,Donald Trump,7/20/2020,7/29/2020,Morning Consult,797,lv,.0713741,0,41,40.76282,41.52301,T,68425,128111
2020,Wisconsin,10/26/2020,Donald Trump,7/19/2020,7/28/2020,Morning Consult,797,lv,.0716255,0,42,41.76175,42.55275,T,68424,128110
2020,Wisconsin,10/26/2020,Donald Trump,7/18/2020,7/27/2020,Morning Consult,797,lv,.0715887,0,43,42.76081,43.58002,T,68423,128109
2020,Wisconsin,10/26/2020,Donald Trump,7/16/2020,7/25/2020,Morning Consult,797,lv,.0714588,0,43,42.76081,43.63304,T,68422,128108
2020,Wisconsin,10/26/2020,Donald Trump,7/15/2020,7/24/2020,Morning Consult,797,lv,.0713985,0,44,43.75999,44.66539,T,68421,128107
2020,Wisconsin,10/26/2020,Donald Trump,7/14/2020,7/23/2020,Morning Consult,797,lv,.0713386,0,44,43.75999,44.69336,T,68420,128106
2020,Wisconsin,10/26/2020,Donald Trump,7/13/2020,7/22/2020,Morning Consult,797,lv,.0713108,0,45,44.75929,45.72237,T,68419,128105
2020,Wisconsin,10/26/2020,Donald Trump,7/12/2020,7/21/2020,Morning Consult,797,lv,.0713148,0,45,44.75929,45.74587,T,68418,128104
2020,Wisconsin,10/26/2020,Donald Trump,7/11/2020,7/20/2020,Morning Consult,797,lv,.0713188,0,46,45.75872,46.76631,T,68417,128103
2020,Wisconsin,10/26/2020,Donald Trump,7/10/2020,7/19/2020,Morning Consult,797,lv,.0713228,0,45,44.75929,45.77669,T,68416,128102
2020,Wisconsin,10/26/2020,Donald Trump,7/9/2020,7/18/2020,Morning Consult,797,lv,.0713269,0,43,42.76081,43.78656,T,68415,128101
2020,Wisconsin,10/26/2020,Donald Trump,7/8/2020,7/17/2020,Morning Consult,797,lv,.0713309,0,44,43.75999,44.79638,T,68414,128100
2020,Wisconsin,10/26/2020,Donald Trump,7/7/2020,7/16/2020,Morning Consult,797,lv,.0713349,0,42,41.76175,42.79407,T,68413,128099
2020,Wisconsin,10/26/2020,Donald Trump,7/6/2020,7/15/2020,Morning Consult,797,lv,.0713389,0,42,41.76175,42.79892,T,68412,128098
2020,Wisconsin,10/26/2020,Donald Trump,7/5/2020,7/14/2020,Morning Consult,797,lv,.0713394,0,41,40.76282,41.80127,T,68411,128097
2020,Wisconsin,10/26/2020,Donald Trump,7/4/2020,7/13/2020,Morning Consult,797,lv,.0713399,0,41,40.76282,41.81857,T,68410,128096
2020,Wisconsin,10/26/2020,Donald Trump,7/3/2020,7/12/2020,Morning Consult,797,lv,.0713404,0,41,40.76282,41.83701,T,68409,128095
2020,Wisconsin,10/26/2020,Donald Trump,7/2/2020,7/11/2020,Morning Consult,797,lv,.0713409,0,40,39.76402,40.85527,T,68408,128094
2020,Wisconsin,10/26/2020,Donald Trump,7/1/2020,7/10/2020,Morning Consult,797,lv,.0713413,0,40,39.76402,40.88034,T,68407,128093
2020,Wisconsin,10/26/2020,Donald Trump,6/30/2020,7/9/2020,Morning Consult,797,lv,.0713418,0,40,39.76402,40.90491,T,68406,128092
2020,Wisconsin,10/26/2020,Donald Trump,6/29/2020,7/8/2020,Morning Consult,797,lv,.0713423,0,41,40.76282,41.94042,T,68405,128091
2020,Wisconsin,10/26/2020,Donald Trump,6/28/2020,7/7/2020,Morning Consult,797,lv,.0713428,0,41,40.76282,41.94567,T,68404,128090
2020,Wisconsin,10/26/2020,Donald Trump,6/27/2020,7/6/2020,Morning Consult,797,lv,.0713432,0,42,41.76175,42.96502,T,68403,128089
2020,Wisconsin,10/26/2020,Donald Trump,6/26/2020,7/5/2020,Morning Consult,797,lv,.0713437,0,43,42.76081,43.98414,T,68402,128088
2020,Wisconsin,10/26/2020,Donald Trump,6/25/2020,7/4/2020,Morning Consult,797,lv,.0713437,0,44,43.75999,44.99796,T,68401,128087
2020,Wisconsin,10/26/2020,Donald Trump,6/24/2020,7/3/2020,Morning Consult,797,lv,.0713437,0,44,43.75999,45.01003,T,68400,128086
2020,Wisconsin,10/26/2020,Donald Trump,6/23/2020,7/2/2020,Morning Consult,797,lv,.0713437,0,44,43.75999,45.02203,T,68399,128085
2020,Wisconsin,10/26/2020,Donald Trump,6/22/2020,7/1/2020,Morning Consult,797,lv,.0713437,0,44,43.75999,45.0328,T,68398,128084
2020,Wisconsin,10/26/2020,Donald Trump,6/21/2020,6/30/2020,Morning Consult,797,lv,.0713437,0,45,44.75929,46.04526,T,68397,128083
2020,Wisconsin,10/26/2020,Donald Trump,6/20/2020,6/29/2020,Morning Consult,797,lv,.0713437,0,46,45.75872,47.05471,T,68396,128082
2020,Wisconsin,10/26/2020,Donald Trump,6/19/2020,6/28/2020,Morning Consult,797,lv,.0713437,0,45,44.75929,46.06015,T,68395,128081
2020,Wisconsin,10/26/2020,Donald Trump,6/18/2020,6/27/2020,Morning Consult,797,lv,.0713437,0,45,44.75929,46.06488,T,68394,128080
2020,Wisconsin,10/26/2020,Donald Trump,6/17/2020,6/26/2020,Morning Consult,797,lv,.0713437,0,45,44.75929,46.07444,T,68393,128079
2020,Wisconsin,10/26/2020,Donald Trump,6/16/2020,6/25/2020,Morning Consult,797,lv,.0713437,0,45,44.75929,46.0859,T,68392,128078
2020,Wisconsin,10/26/2020,Donald Trump,6/15/2020,6/24/2020,Morning Consult,797,lv,.0713437,0,44,43.75999,45.09061,T,68391,128077
2020,Wisconsin,10/26/2020,Donald Trump,6/14/2020,6/23/2020,Morning Consult,797,lv,.0713437,0,45,44.75929,46.09824,T,68390,128076
2020,Wisconsin,10/26/2020,Donald Trump,6/13/2020,6/22/2020,Morning Consult,797,lv,.0713437,0,45,44.75929,46.0911,T,68389,128075
2020,Wisconsin,10/26/2020,Donald Trump,6/12/2020,6/21/2020,Morning Consult,797,lv,.0713437,0,44,43.75999,45.07619,T,68388,128074
2020,Wisconsin,10/26/2020,Donald Trump,6/11/2020,6/20/2020,Morning Consult,797,lv,.0713437,0,45,44.75929,46.06626,T,68387,128073
2020,Wisconsin,10/26/2020,Donald Trump,6/10/2020,6/19/2020,Morning Consult,797,lv,.0713437,0,45,44.75929,46.05125,T,68386,128072
2020,Wisconsin,10/26/2020,Donald Trump,6/9/2020,6/18/2020,Morning Consult,797,lv,.0713437,0,45,44.75929,46.03468,T,68385,128071
2020,Wisconsin,10/26/2020,Donald Trump,6/8/2020,6/17/2020,Morning Consult,797,lv,.0713437,0,45,44.75929,46.01646,T,68384,128070
2020,Wisconsin,10/26/2020,Donald Trump,6/7/2020,6/16/2020,Morning Consult,797,lv,.0705819,0,44,43.75999,44.99229,T,68383,128069
2020,Wisconsin,10/26/2020,Donald Trump,6/6/2020,6/15/2020,Morning Consult,797,lv,.069904,0,44,43.75999,44.96812,T,68382,128068
2020,Wisconsin,10/26/2020,Donald Trump,6/5/2020,6/14/2020,Morning Consult,797,lv,.0694617,0,44,43.75999,44.94133,T,68381,128067
2020,Wisconsin,10/26/2020,Donald Trump,6/4/2020,6/13/2020,Morning Consult,797,lv,.0690733,0,44,43.75999,44.91523,T,68380,128066
2020,Wisconsin,10/26/2020,Donald Trump,6/3/2020,6/12/2020,Morning Consult,797,lv,.0689038,0,44,43.75999,44.89038,T,68379,128065
2020,Wisconsin,10/26/2020,Donald Trump,6/2/2020,6/11/2020,Morning Consult,797,lv,.0687682,0,44,43.75999,44.86505,T,68378,128064
2020,Wisconsin,10/26/2020,Donald Trump,6/1/2020,6/10/2020,Morning Consult,797,lv,.0688456,0,44,43.75999,44.83945,T,68377,128063
2020,Wisconsin,10/26/2020,Donald Trump,5/31/2020,6/9/2020,Morning Consult,797,lv,.068941,0,43,42.76081,43.81271,T,68376,128062
2020,Wisconsin,10/26/2020,Donald Trump,5/30/2020,6/8/2020,Morning Consult,797,lv,.0692526,0,43,42.76081,43.78998,T,68375,128061
2020,Wisconsin,10/26/2020,Donald Trump,5/29/2020,6/7/2020,Morning Consult,797,lv,.0693677,0,43,42.76081,43.76445,T,68374,128060
2020,Wisconsin,10/26/2020,Donald Trump,5/28/2020,6/6/2020,Morning Consult,797,lv,.069703,0,43,42.76081,43.73993,T,68373,128059
2020,Wisconsin,10/26/2020,Donald Trump,5/27/2020,6/5/2020,Morning Consult,797,lv,.0696674,0,44,43.75999,44.70476,T,68372,128058
2020,Wisconsin,10/26/2020,Donald Trump,5/26/2020,6/4/2020,Morning Consult,797,lv,.0696291,0,44,43.75999,44.66792,T,68371,128057
2020,Wisconsin,10/26/2020,Donald Trump,5/25/2020,6/3/2020,Morning Consult,797,lv,.069557,0,44,43.75999,44.63329,T,68370,128056
